bim360_account_id,bim360_project_id,relationship_guid,item1_domain,item1_entitytype,item1_id,item2_domain,item2_entitytype,item2_id,created_on,deleted_on,is_deleted,is_service_owned
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2b5f9b72-5e22-496e-9fa7-121b89e86d61,autodesk-construction-form,formfield,urn:adsk:form.field:2649ba75-86c0-48d5-9113-ab66c8aa4a1d/3b7a3433-6e01-4dba-a4b5-1b1ef62c8cc2,autodesk-construction-photo,photo,a7f56563-cf22-4a93-a76d-b1c749b4ae2b,2025-08-27 04:21:48.696636,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,54cab706-902c-4dff-8d18-5c509711425f,autodesk-construction-form,formfield,urn:adsk:form.field:2649ba75-86c0-48d5-9113-ab66c8aa4a1d/fa269cdb-4108-48d9-93ce-3982e316597f,autodesk-construction-photo,photo,5e1c12fb-c764-42cb-804c-39045cda4cff,2025-08-27 04:23:25.779476,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,5d3dd5a0-1bae-4afe-b29f-6df2afd7a06d,autodesk-construction-form,formfield,urn:adsk:form.field:2649ba75-86c0-48d5-9113-ab66c8aa4a1d/6ef9dbf5-cc83-4e0e-af91-0a7459e2c2eb,autodesk-construction-photo,photo,ed489f7d-6783-49a5-9f37-7e94f7701115,2025-08-27 04:24:05.585625,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,8e63bbe8-4466-4197-8acb-de335af752d6,autodesk-construction-form,formfield,urn:adsk:form.field:2649ba75-86c0-48d5-9113-ab66c8aa4a1d/acd636e3-2973-46d3-b4bd-1199179f45f8,autodesk-construction-photo,photo,32f52f34-ad98-4b77-9e03-da7448053659,2025-08-27 04:24:33.491595,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,6f50a129-4f5d-4525-b0cf-fbde6e16febc,autodesk-construction-photo,photo,ad5d9b1c-212f-4552-b623-fbe523c45ca6,autodesk-construction-form,formfield,urn:adsk:form.field:2649ba75-86c0-48d5-9113-ab66c8aa4a1d/a7fbdf08-3976-4dee-8674-56fb784994a4,2025-08-27 04:28:32.494475,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c7986c95-0b90-4ddb-b01b-f66c217f57fb,autodesk-construction-form,formfield,urn:adsk:form.field:dae83ddb-8d60-488c-8b42-12ba089fbd2c/850a5b79-c573-4ccf-9613-2468c78f75b4,autodesk-construction-photo,photo,2e7692e8-f36c-4cad-bfd6-dee2ea14c185,2025-08-27 04:33:07.043905,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,000d1170-4ce7-47de-b648-146c20b8acfc,autodesk-construction-form,formfield,urn:adsk:form.field:dae83ddb-8d60-488c-8b42-12ba089fbd2c/850a5b79-c573-4ccf-9613-2468c78f75b4,autodesk-construction-photo,photo,337b88fd-3eea-4aec-aa76-a194e4b8ba50,2025-08-27 04:33:21.471434,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,e5afcd32-cc5b-422b-a85f-88f716c9fb3c,autodesk-construction-form,formfield,urn:adsk:form.field:dae83ddb-8d60-488c-8b42-12ba089fbd2c/3b7a3433-6e01-4dba-a4b5-1b1ef62c8cc2,autodesk-construction-photo,photo,e5f95827-fd93-4812-a36f-1a1eb6b3cc47,2025-08-27 04:36:29.057222,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0c772539-9c39-4696-b9ff-767c46dbcb23,autodesk-construction-photo,photo,67c86806-030e-4072-b16f-26fdc7ae7d08,autodesk-construction-form,formfield,urn:adsk:form.field:dae83ddb-8d60-488c-8b42-12ba089fbd2c/6ef9dbf5-cc83-4e0e-af91-0a7459e2c2eb,2025-08-27 04:38:07.664993,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,ee8ba8a1-0f8b-4970-8320-28ac752d6ea5,autodesk-construction-photo,photo,7e587cca-b5fc-4436-bd77-fc8946aa7a52,autodesk-construction-form,formfield,urn:adsk:form.field:dae83ddb-8d60-488c-8b42-12ba089fbd2c/acd636e3-2973-46d3-b4bd-1199179f45f8,2025-08-27 04:39:13.494447,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,bac19e66-0704-465a-921c-fe9cf5965848,autodesk-construction-form,formfield,urn:adsk:form.field:dae83ddb-8d60-488c-8b42-12ba089fbd2c/a7fbdf08-3976-4dee-8674-56fb784994a4,autodesk-construction-photo,photo,24790ef6-3593-4cc5-862c-21f057309ebb,2025-08-27 04:41:42.326522,2025-08-27 04:41:51.29344,t,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1d3bb82c-30e6-4be4-9913-c31a3e659edb,autodesk-construction-form,formfield,urn:adsk:form.field:dae83ddb-8d60-488c-8b42-12ba089fbd2c/a7fbdf08-3976-4dee-8674-56fb784994a4,autodesk-construction-photo,photo,d1fa6a65-ef83-4305-96e0-1cae2d77b7e3,2025-08-27 04:44:03.51644,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,cc214766-a08a-43fc-bec5-9ce940cdd041,autodesk-construction-photo,photo,1bdbe0e0-b97b-421f-88ce-3b7d1d7ab506,autodesk-construction-form,formfield,urn:adsk:form.field:dae83ddb-8d60-488c-8b42-12ba089fbd2c/a7fbdf08-3976-4dee-8674-56fb784994a4,2025-08-27 04:44:03.519413,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2d5e2351-b262-4a51-ab0c-c20f300e2e32,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.e8b5fKIlQpiw3OapKO1gyQ?version=4,autodesk-bim360-issue,issue,f46481dd-4791-486d-92ca-a5980b350bff,2025-08-27 05:57:59.227052,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,532a7f96-198c-4040-abe1-ca5faa28941f,autodesk-construction-markup,markup,a52ec8cb-adca-487a-96f2-8646245bc534,autodesk-bim360-issue,issue,f46481dd-4791-486d-92ca-a5980b350bff,2025-08-27 05:57:59.229854,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,93f00a04-fb9b-4457-8ead-4235f13efe7b,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.e8b5fKIlQpiw3OapKO1gyQ?version=4,autodesk-bim360-issue,issue,9722a2dc-5680-4e33-b5a8-3a0503aa91be,2025-08-27 06:04:04.743927,2025-08-27 06:18:51.486467,t,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ac6c1163-4b48-46ba-87b0-23fdc8cf00e6,autodesk-bim360-issue,issue,9722a2dc-5680-4e33-b5a8-3a0503aa91be,autodesk-construction-markup,markup,1550b2b2-f327-4fcd-a22d-ca2a152ce52f,2025-08-27 06:04:04.746952,2025-08-27 06:18:51.485952,t,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,af639161-c0e3-471f-b864-07b615a841e6,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.e8b5fKIlQpiw3OapKO1gyQ?version=4,autodesk-bim360-issue,issue,ddcdb55a-1d4f-48f2-8b8f-0a827adb3b47,2025-08-27 05:59:27.141786,2025-08-27 06:29:24.410863,t,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,cfaaa1b7-850c-4955-8903-95669efb8336,autodesk-bim360-issue,issue,ddcdb55a-1d4f-48f2-8b8f-0a827adb3b47,autodesk-construction-markup,markup,8f0d196c-1a31-4414-841c-22a842d6460e,2025-08-27 05:59:27.144114,2025-08-27 06:29:24.41071,t,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ab82bfa4-fe77-4fe9-beec-3c72b699cb9a,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.e8b5fKIlQpiw3OapKO1gyQ?version=4,autodesk-bim360-issue,issue,6308355f-333c-47af-9a9e-81b1da8702d3,2025-08-27 06:03:47.502156,2025-08-27 06:29:24.449592,t,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f0df9b8e-8bce-4a91-864c-297609303ab1,autodesk-construction-markup,markup,bd097292-892e-4a28-93c2-ced5c9d059ed,autodesk-bim360-issue,issue,6308355f-333c-47af-9a9e-81b1da8702d3,2025-08-27 06:03:47.504449,2025-08-27 06:29:24.449472,t,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2b08495e-2916-420d-8c83-41ac391ad9d8,autodesk-construction-form,form,ca9d080c-ae58-419f-8caa-a71ce75cbe94,autodesk-construction-form,form,71e26b69-8147-40eb-8016-9068ef5fc668,2025-08-27 07:21:35.205911,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,8a80109b-d97d-4669-a4f7-4ab175acdb81,autodesk-construction-photo,photo,e597444a-0522-43a7-87ba-88f5f7b0450a,autodesk-bim360-rfi,rfi,713040cc-7359-40c4-9cde-2538924f9ac3,2025-08-27 12:47:50.718554,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,14202d93-a907-4e60-b5e8-40880fc8e1cf,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,a8d644c7-26f4-4e3d-ae81-b55e26ff78d0,2025-08-27 13:47:18.871228,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,a498b823-27f3-4d39-90e2-54b811169f4f,autodesk-construction-photo,photo,c72d3f9d-d27b-4d37-8afa-c1728d7ca48e,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-08-27 13:50:11.000584,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,6296dcdd-7e4c-4d73-ae3b-a834dae8af1e,autodesk-construction-photo,photo,69c04522-5902-43db-8862-4cd5503e8f4b,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-08-27 13:50:11.003588,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19ccfad3-6a92-45e7-9956-aebb3525b12a,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,409edaca-bede-49e9-b642-b92454deaa17,2025-08-27 13:50:11.00619,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2a676f4a-41ac-4e04-b02d-a365c723b7ae,autodesk-construction-photo,photo,9a35d8aa-8906-469d-a597-a70eea9843fb,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-08-27 13:50:11.008811,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,aebd2898-8688-4568-858c-8cecbfebecb7,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,1179292a-ed0f-485b-b825-17b3eee0cdac,2025-08-27 13:50:11.012004,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,6717cd04-d588-4cc3-8e65-32945e0e8f7b,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,caefe087-6acd-4811-af12-2da4686a6063,2025-08-27 13:50:46.012385,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,433151ec-1907-4d95-bf69-6566829dda4d,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,56859ecd-6adf-4463-bc9e-223e91825ad2,2025-08-27 13:50:46.015316,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,b40e93c2-a225-4db9-b672-f55846ab18b7,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,9158fbe6-c991-46e0-8788-00c66b618e21,2025-08-27 13:50:46.018311,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,6ff0bc1e-cd1a-4df8-bad9-08ace2d7ff6b,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,autodesk-construction-photo,photo,37d3248e-c5b6-4b3d-a3fc-a093b7f713b0,2025-08-27 13:52:09.613016,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,af77ada3-425f-404a-8ce5-e6d98677a149,autodesk-construction-photo,photo,d96a7251-fe30-41ee-94da-2162c39e6296,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/850a5b79-c573-4ccf-9613-2468c78f75b4,2025-08-27 13:53:06.399207,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,ef0a8614-855f-4ba0-9df3-96c95c7cd91d,autodesk-construction-photo,photo,691c855e-fb27-440e-9acd-559e7164c527,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/3b7a3433-6e01-4dba-a4b5-1b1ef62c8cc2,2025-08-27 13:54:42.15519,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,20b91125-74c7-4bda-b13d-27b04fc0c46c,autodesk-construction-photo,photo,7b2e3b9d-1058-4be4-a13a-791017451458,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/6ef9dbf5-cc83-4e0e-af91-0a7459e2c2eb,2025-08-27 13:56:24.357224,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,112fa069-8403-425e-bbb2-2765672e3d6e,autodesk-construction-photo,photo,6d2b419d-690d-4eb1-9e15-d3dc8a4ae9a7,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/acd636e3-2973-46d3-b4bd-1199179f45f8,2025-08-27 13:57:20.407851,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c1d7c437-1e8a-48e0-bdac-b390e889e6f6,autodesk-construction-photo,photo,d42c9887-7c12-4794-9a6b-f442185b9541,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-08-27 14:18:43.611259,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,05f85dee-f8b1-406f-bb7c-329d42957e43,autodesk-construction-photo,photo,d00348f9-97b4-48ea-a0ab-6e155a085cb9,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-08-27 14:18:43.613983,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,96518dc5-77c7-4206-ad16-e1d3590d4e95,autodesk-construction-photo,photo,6b8ade7c-1006-4c4f-b531-a658f9a55637,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-08-27 14:18:43.616497,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9e5217ec-3f11-4023-bea7-40b58a133ad5,autodesk-construction-photo,photo,9c2b04df-b70a-4be3-b0d5-238b4425bdf6,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-08-27 14:18:43.61909,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,5c5ae07c-0b8a-42c4-8374-4d9f047c626b,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,b7d47585-e1d8-4ff0-b8d7-ebfaa84cab9f,2025-08-27 14:18:43.622226,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,435ba9b9-065e-49ca-8558-455b19ca53bb,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,8626eff3-ed41-4ab0-b087-1ddcb811a7b8,2025-08-27 14:18:43.625246,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,401e80cd-3ddb-4b13-a82d-c41e63ae3f66,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,autodesk-construction-photo,photo,d050dc61-c8cc-469e-b99e-908d35b374ce,2025-08-27 14:21:21.039556,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,76fc5650-db1c-445e-898a-1a608b71091c,autodesk-construction-photo,photo,ed171fe5-3183-48cd-ac48-0cbd8bbd4eec,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-08-27 14:21:21.042414,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9e0fb2a3-428d-4085-bb5c-a1f2aa9f4bb1,autodesk-construction-photo,photo,a6b391ee-10e6-4366-b846-dcda28fb3815,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-08-27 14:21:21.0452,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,f0088f26-ca20-4b38-82c5-f7e851ec919c,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,autodesk-construction-photo,photo,6e380d28-c885-4014-8376-3ae5d0040155,2025-08-27 14:21:21.046686,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,a1975dc8-43c9-4bdc-93f4-077113d2cf5c,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,autodesk-construction-photo,photo,486a6115-d0b9-47cf-aeb5-301d88d938bf,2025-08-27 14:21:21.048373,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,f178fe1f-163e-4d84-af1d-d5bf2cfbabf8,autodesk-construction-photo,photo,ace128f2-f3cd-45a7-acd3-ec01ddcfd0d6,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-08-27 14:21:21.051326,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1be447e5-a11f-4f01-93a1-6f361093fab4,autodesk-construction-photo,photo,07305eed-ac27-486f-818a-fbe1c19bd362,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-08-27 14:21:21.053841,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,7d6414b1-9b76-49be-a0da-6ea2af0accb3,autodesk-construction-photo,photo,30ec79ec-b9f2-4407-bead-c33704698012,autodesk-construction-form,formfield,urn:adsk:form.field:2649ba75-86c0-48d5-9113-ab66c8aa4a1d/f3a20b04-6fd0-43df-8c7f-6a621580d638,2025-08-28 03:31:14.960497,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,693736e7-dc23-43ba-9cf8-6d95a2dab7c2,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.TP3-LSXlRmG8nMEBNpEHWg?version=2,autodesk-bim360-issue,issue,301448f2-52eb-4554-bd2f-3667ce4556ca,2025-08-28 05:40:15.835932,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3d0a1cb5-7293-43cf-8b07-f3316242d49a,autodesk-construction-markup,markup,30d27c9b-a931-4a74-b234-b191f90cd855,autodesk-bim360-issue,issue,301448f2-52eb-4554-bd2f-3667ce4556ca,2025-08-28 05:40:15.838738,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,e1ead69d-3291-4ffd-a496-52b99f1a8236,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/850a5b79-c573-4ccf-9613-2468c78f75b4,autodesk-construction-photo,photo,305d6637-7068-4941-80fc-b790833a326d,2025-08-28 06:14:23.503546,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,deabd009-97ea-4273-95e1-a37913f612c8,autodesk-construction-photo,photo,5da3dea4-85c7-4d1c-9fa2-93138e25c25e,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/850a5b79-c573-4ccf-9613-2468c78f75b4,2025-08-28 06:15:02.387091,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,920867db-47df-4f85-9473-8ecf9de5406b,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/850a5b79-c573-4ccf-9613-2468c78f75b4,autodesk-construction-photo,photo,44c80b65-d164-4742-90aa-59fbf54481dc,2025-08-28 06:15:02.389158,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,35f0f66e-3009-4bf4-bae8-47224e7815c7,autodesk-construction-photo,photo,cb5ea1a8-af94-4af8-9cae-8601f3e0c1bd,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/6ef9dbf5-cc83-4e0e-af91-0a7459e2c2eb,2025-08-28 06:17:49.51845,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,867d13e4-61b1-4324-b739-106b4c61ac09,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/acd636e3-2973-46d3-b4bd-1199179f45f8,autodesk-construction-photo,photo,136c4a10-0f5c-4b7b-9024-7bfbb057b7e4,2025-08-28 06:19:14.778059,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1b05e38f-661c-4a3f-8de3-33a5bb0ea03e,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/a7fbdf08-3976-4dee-8674-56fb784994a4,autodesk-construction-photo,photo,c7bfd904-73c3-47e5-a4e7-2cc4f35190b3,2025-08-28 06:22:55.926209,2025-08-28 06:23:03.395333,t,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2c01a7a4-c352-477f-a98b-b934a8ee5d6b,autodesk-construction-form,formfield,urn:adsk:form.field:cec08a41-5b27-46ba-93c6-fd0f32396692/a7fbdf08-3976-4dee-8674-56fb784994a4,autodesk-construction-photo,photo,09c095ce-846c-4049-a379-2352abf9283f,2025-08-28 06:24:28.155113,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,ae064613-cf63-48e5-97ea-d338d04f1a5e,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,d09bcade-e6f8-446e-a643-c1ce211bba86,2025-08-28 07:32:09.750214,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,f1189a74-650d-48d0-887d-5ff43533dee8,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/e663211e-de44-46c0-87a2-e29e527b980e,autodesk-construction-photo,photo,a2eeedab-cf85-4624-a410-69bb39ec943e,2025-08-28 07:33:33.065214,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,7118f152-4857-471c-a4ca-856ec90c3fb8,autodesk-construction-form,formfield,urn:adsk:form.field:5803074a-2efc-45d6-8d5d-4e6b69727c69/e5a43d51-a213-4bc3-a524-df36d6542e8f,autodesk-construction-photo,photo,271701c7-494c-4e04-bdb6-14a1c530a5a5,2025-08-28 07:34:12.452737,,f,f
