id,schedule_id,bim360_account_id,bim360_project_id,unique_id,sequential_id,file_activity_id,parent_unique_id,type,name,is_critical_path,completion_percentage,planned_start,planned_finish,actual_start,actual_finish,start,finish,duration,actual_duration,remaining_duration,free_slack_units,free_slack_duration,total_slack_units,total_slack_duration,is_wbs,wbs_path,wbs_code,created_at,updated_at,wbs_path_text
e32fde4d-626a-4acf-b0fa-9e7b7548c017,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,508,116,,504,ACTIVITY,Fire Fighting,f,0,2025-12-08 08:00:00,2027-04-01 17:00:00,,,2026-05-21 08:00:00,2027-05-20 17:00:00,365,,365,DAYS,0,DAYS,175,f,"[504, 495, 406, 2]",1.2.2.2.5,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), MEP Work"
4e833ba6-3573-4e9f-8b95-df5782aa4ffe,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,511,117,,504,ACTIVITY,Lift & Escalators,f,0,2026-05-10 08:00:00,2026-09-06 17:00:00,,,2026-12-20 08:00:00,2027-04-18 17:00:00,120,,120,DAYS,0,DAYS,186,f,"[504, 495, 406, 2]",1.2.2.2.6,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), MEP Work"
dce8a6a7-91da-4351-b099-79dcc9cadcf4,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,493,100,,407,ACTIVITY,Fire NOC Application & Receipt,f,0,2026-07-03 08:00:00,2026-08-01 17:00:00,,,2027-02-12 08:00:00,2027-03-13 17:00:00,30,,30,DAYS,0,DAYS,272,f,"[407, 406, 2]",1.2.1.6,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1"
ee544c54-fce4-4dc0-895c-f1bd4cfe527a,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,497,104,,496,ACTIVITY,Brick Work,t,0,2025-09-24 08:00:00,2026-06-20 17:00:00,,,2026-05-06 08:00:00,2026-09-17 17:00:00,135,,135,DAYS,0,DAYS,0,f,"[496, 495, 406, 2]",1.2.2.1.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), Finishing Work (1st Floor to Service Floor)"
f71d60df-29c6-4a10-a97c-2b529d05b9ad,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,630,126,,626,ACTIVITY,Flooring & Dado,t,0,,,,,2026-12-12 08:00:00,2027-07-14 17:00:00,215,,215,DAYS,0,DAYS,0,f,"[626, 625, 406, 2]",1.2.3.1.4,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 9th Floor)"
96c99d53-68b7-4d7c-b633-a786a0f14be2,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,624,99,,407,ACTIVITY,Elevator & Escalator NOC,f,0,2026-05-30 08:00:00,2026-06-19 17:00:00,,,2027-01-09 08:00:00,2027-01-29 17:00:00,21,,21,DAYS,361,DAYS,361,f,"[407, 406, 2]",1.2.1.5,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1"
cf71fe96-6ee8-4395-8e5c-4b36a6246525,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,433,39,,432,ACTIVITY,2nd Floor Column,f,0,2025-07-11 08:00:00,2025-07-22 17:00:00,,,2026-02-20 08:00:00,2026-03-03 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[432, 428, 408, 407, 406, 2]",1.2.1.1.5.2.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 2nd Floor Level"
6835c6cc-e1cb-4cf6-97e1-748172b83b7d,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,267,12,,263,ACTIVITY,Appointment Date,f,1,2024-09-17 08:00:00,2024-09-17 17:00:00,2025-04-28 08:00:00,2025-04-28 17:00:00,2025-04-28 08:00:00,2025-04-28 17:00:00,1,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.10,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Pre-construction Approval"
07adbeac-9183-4241-ac44-934d0bbedd9d,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,642,138,,625,ACTIVITY,Fire NOC Application & Receipt,f,0,,,,,2027-10-23 08:00:00,2027-11-21 17:00:00,30,,30,DAYS,20,DAYS,20,f,"[625, 406, 2]",1.2.3.4,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment)"
7f9dbace-e963-4b7a-ab78-a585d72004dd,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,429,35,,428,ACTIVITY,1st Floor Level,f,0,2025-06-16 08:00:00,2025-07-10 17:00:00,,,2026-01-26 08:00:00,2026-02-19 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
2f9a8659-7d3c-43b2-bee1-1f5203ed17cc,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,265,4,,263,ACTIVITY,Building Plan Approval from UPSRTC,f,1,2024-04-10 08:00:00,2024-05-17 17:00:00,2024-04-10 08:00:00,2024-05-17 17:00:00,2024-04-10 08:00:00,2024-05-17 17:00:00,38,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Pre-construction Approval"
c3c36225-fe4b-4b73-8875-aaa96f54b3d5,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,406,13,,2,ACTIVITY,Construction Works,t,0.01,2024-09-16 17:00:00,2027-06-15 17:00:00,2025-04-29 08:00:00,,2025-04-29 08:00:00,2028-01-25 17:00:00,1002,,992.7575,DAYS,0,DAYS,0,t,[2],1.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad"
4341b27b-686c-4e97-a176-40fc85ef962a,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,635,131,,634,ACTIVITY,Internal Services (Plumbing),f,0,,,,,2026-10-23 08:00:00,2027-10-22 17:00:00,365,,365,DAYS,0,DAYS,20,f,"[634, 625, 406, 2]",1.2.3.2.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), MEP Work"
127dc3d7-6fe5-4696-9001-5a83a2c1eafb,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,467,73,,464,ACTIVITY,Door Frame & Window,f,0,2025-06-21 08:00:00,2025-11-17 17:00:00,,,2026-01-31 08:00:00,2026-06-29 17:00:00,150,,150,DAYS,0,DAYS,315,f,"[464, 407, 406, 2]",1.2.1.2.3,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Finishing Work (Upto 1st Floor) (Bus Terminal Area)"
382a14d6-ea31-4989-a446-347e7779a02c,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,505,112,,504,ACTIVITY,Internal Services (Plumbing),f,0,2025-12-08 08:00:00,2027-04-01 17:00:00,,,2026-05-21 08:00:00,2027-05-20 17:00:00,365,,365,DAYS,0,DAYS,175,f,"[504, 495, 406, 2]",1.2.2.2.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), MEP Work"
ecbf032e-b2a6-4dc3-8711-e96e8e805005,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,487,93,,480,ACTIVITY,Horticulture,f,0,2026-06-01 08:00:00,2026-07-30 17:00:00,,,2027-01-11 08:00:00,2027-03-11 17:00:00,60,,60,DAYS,320,DAYS,320,f,"[480, 407, 406, 2]",1.2.1.4.7,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
8156083c-ed20-4f8a-9be1-111e5ad70b0d,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,478,83,,474,ACTIVITY,Fire Fighting,f,0,2025-07-03 08:00:00,2026-07-02 17:00:00,,,2026-02-12 08:00:00,2027-02-11 17:00:00,365,,365,DAYS,0,DAYS,272,f,"[474, 407, 406, 2]",1.2.1.3.5,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, MEP Work"
69805d4a-7d30-4283-9e0a-748515e4fbce,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,461,67,,459,ACTIVITY,Terrace Floor Slab,f,0,2026-03-03 08:00:00,2026-03-22 17:00:00,,,2026-10-13 08:00:00,2026-11-01 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[459, 428, 408, 407, 406, 2]",1.2.1.1.5.11.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, Terrace Floor Level"
75243396-4bba-42ff-9081-842171262067,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,621,81,,474,ACTIVITY,HVAC Work,f,0,2025-06-17 08:00:00,2026-07-21 17:00:00,,,2026-01-27 08:00:00,2027-03-02 17:00:00,400,,400,DAYS,0,DAYS,329,f,"[474, 407, 406, 2]",1.2.1.3.3,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, MEP Work"
35f0f6bb-99a1-4db9-b646-031ab7f3a7e9,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,417,23,,414,ACTIVITY,RCC for Footing / Foundation (i/c NTA),t,0,2025-01-25 08:00:00,2025-04-04 17:00:00,,,2025-09-06 08:00:00,2025-11-14 17:00:00,70,,70,DAYS,0,DAYS,0,f,"[414, 408, 407, 406, 2]",1.2.1.1.3.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Foundation Work"
7da52a2b-621e-4d68-af48-44c22646f046,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,409,16,,408,MILESTONE,Site mobilazation,f,1,2024-09-16 17:00:00,2024-09-16 17:00:00,2025-04-29 08:00:00,2025-04-29 08:00:00,2025-04-29 08:00:00,2025-04-29 08:00:00,0,,0,DAYS,0,DAYS,0,t,"[408, 407, 406, 2]",1.2.1.1.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works"
7471f862-0665-468c-8406-603433596b76,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,468,74,,464,ACTIVITY,Flooring & Dado,f,0,2025-07-01 08:00:00,2026-01-26 17:00:00,,,2026-02-10 08:00:00,2026-09-07 17:00:00,210,,210,DAYS,0,DAYS,315,f,"[464, 407, 406, 2]",1.2.1.2.4,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Finishing Work (Upto 1st Floor) (Bus Terminal Area)"
5bcda743-0745-4afb-adf1-b3b3f53a0ba2,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,489,95,,480,ACTIVITY,Treatment and disposal system of Sewage and sullage water,f,0,2025-10-14 08:00:00,2026-04-11 17:00:00,,,2026-05-26 08:00:00,2026-11-21 17:00:00,180,,180,DAYS,0,DAYS,354,f,"[480, 407, 406, 2]",1.2.1.4.9,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
abe6ae15-14c5-45d9-b5b2-90289d16c43a,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,639,135,,634,ACTIVITY,Fire Fighting,f,0,,,,,2026-10-23 08:00:00,2027-10-22 17:00:00,365,,365,DAYS,0,DAYS,20,f,"[634, 625, 406, 2]",1.2.3.2.5,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), MEP Work"
a99e8c93-1089-4680-8623-7290e88094a6,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,426,32,,425,ACTIVITY,UGF Column,f,0,2025-04-22 08:00:00,2025-05-31 17:00:00,,,2025-12-02 08:00:00,2026-01-10 17:00:00,40,,40,DAYS,0,DAYS,126,f,"[425, 418, 408, 407, 406, 2]",1.2.1.1.4.3.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Basement Work, Upper Ground Floor Level"
7481b008-9a27-4056-b78a-521813c142e5,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,452,58,,450,ACTIVITY,7th Floor Slab,f,0,2025-12-18 08:00:00,2026-01-06 17:00:00,,,2026-07-30 08:00:00,2026-08-18 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[450, 428, 408, 407, 406, 2]",1.2.1.1.5.8.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 7th Floor Level"
31858d63-a8d6-433d-bc3e-d5940c40071a,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,401,11,,263,ACTIVITY,Handing Over of land for development,f,1,2024-08-21 08:00:00,2024-09-14 17:00:00,2025-01-20 08:00:00,2025-02-07 17:00:00,2025-01-20 08:00:00,2025-02-07 17:00:00,19,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.9,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Pre-construction Approval"
f708ac98-eee5-4e7b-aa01-e1d7700a2212,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,403,7,,263,ACTIVITY,Structure Submission / Structure stability certificate,f,1,2024-06-24 08:00:00,2024-07-11 17:00:00,2024-06-24 08:00:00,2024-07-11 17:00:00,2024-06-24 08:00:00,2024-07-11 17:00:00,18,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.5,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Pre-construction Approval"
955027d4-4e9b-432d-8865-9e6fb5190032,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,636,132,,634,ACTIVITY,Electrical Works,f,0,,,,,2026-10-23 08:00:00,2027-10-22 17:00:00,365,,365,DAYS,0,DAYS,20,f,"[634, 625, 406, 2]",1.2.3.2.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), MEP Work"
b038c95c-54f2-46ff-a624-d81fb791343a,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,494,101,,407,ACTIVITY,CC Aplication & Receipt,f,0,2026-08-03 08:00:00,2026-09-16 17:00:00,,,2027-03-15 08:00:00,2027-04-28 17:00:00,45,,45,DAYS,272,DAYS,272,f,"[407, 406, 2]",1.2.1.7,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1"
b3281f17-ce2e-4578-949d-c120bf3b9e53,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,627,123,,626,ACTIVITY,Brick Work,t,0,,,,,2026-09-23 08:00:00,2027-02-19 17:00:00,150,,150,DAYS,0,DAYS,0,f,"[626, 625, 406, 2]",1.2.3.1.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 9th Floor)"
850791a9-cc00-4716-b3b6-ba4ec2fbfc2f,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,483,89,,480,ACTIVITY,Footpath,f,0,2025-11-23 08:00:00,2026-03-22 17:00:00,,,2026-07-05 08:00:00,2026-11-01 17:00:00,120,,120,DAYS,450,DAYS,450,f,"[480, 407, 406, 2]",1.2.1.4.3,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
7f9bd5f3-2ab1-4d6b-ae12-1445a333b1c4,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,499,106,,496,ACTIVITY,Door Frame & Window,f,0,2025-11-23 08:00:00,2026-09-18 17:00:00,,,2026-07-05 08:00:00,2026-12-01 17:00:00,150,,150,DAYS,0,DAYS,160,f,"[496, 495, 406, 2]",1.2.2.1.3,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), Finishing Work (1st Floor to Service Floor)"
6a77cc84-d57a-4311-969f-50a04ef83d8c,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,496,103,,495,ACTIVITY,Finishing Work (1st Floor to Service Floor),t,0,2025-09-24 08:00:00,2027-04-26 17:00:00,,,2026-05-06 08:00:00,2027-07-19 17:00:00,440,,440,DAYS,0,DAYS,0,t,"[495, 406, 2]",1.2.2.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area)"
450cda08-207d-48a9-92d6-087a17493954,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,442,48,,441,ACTIVITY,Service Floor Column,f,0,2025-09-24 08:00:00,2025-10-05 17:00:00,,,2026-05-06 08:00:00,2026-05-17 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[441, 428, 408, 407, 406, 2]",1.2.1.1.5.5.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, Service Floor Level"
0f9e8df2-1c11-4844-b9fc-95361f8fe738,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,490,96,,480,ACTIVITY,Solid waste management and disposal system,f,0,2025-10-14 08:00:00,2026-04-11 17:00:00,,,2026-05-26 08:00:00,2026-11-21 17:00:00,180,,180,DAYS,430,DAYS,430,f,"[480, 407, 406, 2]",1.2.1.4.10,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
55427e15-29c0-4eaa-ae1f-ef3c416641bc,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,414,21,,408,ACTIVITY,Foundation Work,t,0,2025-01-20 08:00:00,2025-04-04 17:00:00,,,2025-09-01 08:00:00,2025-11-14 17:00:00,75,,75,DAYS,0,DAYS,0,t,"[408, 407, 406, 2]",1.2.1.1.3,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works"
76428901-058f-4e10-b5ab-87ea935d17e4,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,625,121,,406,ACTIVITY,Part-3 (Service Apartment),t,0,2025-09-24 08:00:00,2027-06-15 17:00:00,,,2026-09-23 08:00:00,2028-01-25 17:00:00,490,,490,DAYS,0,DAYS,0,t,"[406, 2]",1.2.3,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works"
1c7f7f34-f4ae-4cf8-9968-8bd2c386f6e4,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,428,34,,408,ACTIVITY,Super Structure Work,f,0,2025-06-16 08:00:00,2026-05-09 17:00:00,,,2026-01-26 08:00:00,2026-12-19 17:00:00,328,,328,DAYS,126,DAYS,126,t,"[408, 407, 406, 2]",1.2.1.1.5,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works"
ff82c592-06e6-421c-a43f-11104bfca809,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,427,33,,425,ACTIVITY,UGF Slab,f,0,2025-04-27 08:00:00,2025-06-15 17:00:00,,,2025-12-07 08:00:00,2026-01-25 17:00:00,50,,50,DAYS,0,DAYS,126,f,"[425, 418, 408, 407, 406, 2]",1.2.1.1.4.3.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Basement Work, Upper Ground Floor Level"
62415398-a515-412a-89ce-2661af85f213,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,450,56,,428,ACTIVITY,7th Floor Level,f,0,2025-12-13 08:00:00,2026-01-06 17:00:00,,,2026-07-25 08:00:00,2026-08-18 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.8,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
acd9d372-19ef-4192-956a-4b924f5c9281,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,638,134,,634,ACTIVITY,Fixtures (Electrical & Plumbing) etc.,f,0,,,,,2027-10-08 08:00:00,2027-12-21 17:00:00,75,,75,DAYS,35,DAYS,35,f,"[634, 625, 406, 2]",1.2.3.2.4,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), MEP Work"
8613ecd4-5856-4a58-85e8-dcc36e0c8b08,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,420,26,,419,ACTIVITY,Basement 1 Column,t,0,2025-02-16 08:00:00,2025-04-11 17:00:00,,,2025-09-28 08:00:00,2025-11-21 17:00:00,55,,55,DAYS,0,DAYS,0,f,"[419, 418, 408, 407, 406, 2]",1.2.1.1.4.1.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Basement Work, Basement 1 Level"
b04f2401-0883-4c41-acdc-b55c96a0d6df,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,465,71,,464,ACTIVITY,Brick Work,t,0,2025-05-17 08:00:00,2025-09-13 17:00:00,,,2025-12-27 08:00:00,2026-04-25 17:00:00,120,,120,DAYS,0,DAYS,0,f,"[464, 407, 406, 2]",1.2.1.2.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Finishing Work (Upto 1st Floor) (Bus Terminal Area)"
a2e7dfd6-0a4b-45e0-b2dd-f46cd79845d7,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,449,55,,447,ACTIVITY,6th Floor Slab,f,0,2025-11-23 08:00:00,2025-12-12 17:00:00,,,2026-07-05 08:00:00,2026-07-24 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[447, 428, 408, 407, 406, 2]",1.2.1.1.5.7.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 6th Floor Level"
