id,sequence_id,instance_id,bim360_account_id,bim360_project_id,workflow_id,status,review_name,memo,created_by,next_due_date,created_at,updated_at,docs_count,approved_count,rejected_count,workflow_name,started_at,finished_at,next_action_candidates_users,next_action_candidates_roles,next_action_candidates_companies,next_action_claimed_by,current_round_num,current_step,total_steps,is_archived
b9c24b0e-19ff-4635-aa1c-c11fca6012e1,138,fb582c8f-8482-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f95d3917-a8e0-4461-b4ca-8611d2ae1a9e,closed,WAGAD DPR 28 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-29 02:50:55.205,2025-08-29 04:42:09.76,1,1,0,"Contractor (WAGAD) - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-29 02:50:55.205,2025-08-29 04:42:09.76,,,,,1,1,1,f
0ed684f2-774b-440a-8d53-35e6968db01d,5,54440aa1-5026-11f0-a250-0e4e4f80cd6b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,void,DPR for 22.6.2025,"",U2622GRJM8M9JZ4F,,2025-06-23 11:36:41.417,2025-06-24 05:24:54.553,1,,,"Contractor - Shared to Published (For DPR, Machinery Details, DLR & other files)",2025-06-23 11:36:41.417,2025-06-24 05:24:53.919,,,,,1,1,1,f
1bfc2bce-ce2e-49c6-9220-0cd4e7cf43d2,9,9269f7b6-50bb-11f0-8be0-0affc6aaae03,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 23.6.25,"",U2622GRJM8M9JZ4F,,2025-06-24 05:25:00.012,2025-06-24 05:29:29.061,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-24 05:25:00.012,2025-06-24 05:29:29.06,,,,,1,1,1,f
a879befe-49fa-4bf6-a1ea-1a578024c463,93,3a6f0667-7732-11f0-8e65-0afff7224aab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 11 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-12 04:10:06.705,2025-08-12 09:31:46.081,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-12 04:10:06.705,2025-08-12 09:31:46.081,,,,,1,1,1,f
3bbaed6d-ebb2-4418-a055-5197465911df,94,e6260065-7759-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 11 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-12 08:54:05.166,2025-08-12 09:34:32.882,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-12 08:54:05.166,2025-08-12 09:34:32.882,,,,,1,1,1,f
26132383-942e-4595-8344-ec22158a6817,70,e0b70257-702b-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 02 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-03 05:37:01.068,2025-08-04 13:09:29.156,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-03 05:37:01.068,2025-08-04 13:09:29.155,,,,,1,1,1,f
e0fe26c9-3540-40dc-97e1-5d58c14e1c7b,71,df15f9dd-70eb-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 03 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-04 04:31:21.711,2025-08-04 13:11:54.704,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-04 04:31:21.711,2025-08-04 13:11:54.704,,,,,1,1,1,f
8537fe7d-b3e3-4ff4-bbd8-23e63e74ef77,72,399b734a-70f6-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 2 Aug 25,"",BFH2KAVSNP5G463F,,2025-08-04 05:45:28.525,2025-08-04 13:12:59.275,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-04 05:45:28.525,2025-08-04 13:12:59.275,,,,,1,1,1,f
33bc0c50-a5ae-481d-bd90-ab44a12faef5,73,3515cf05-70f7-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 3 Aug 25,"",BFH2KAVSNP5G463F,,2025-08-04 05:52:30.457,2025-08-04 13:16:24.233,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-04 05:52:30.457,2025-08-04 13:16:24.233,,,,,1,1,1,f
84f19ebe-7acf-4762-82e1-ea07ad64ac76,1,,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6fe7117d-f611-40e3-8878-43721ce691f2,void,Foundation layout & sections for Review & stamping,"Hello Archana, Hello Amit ji, once this drawing is okay to you, kindly sign and stamp and then complete the review process.",FM42EJFZPNC5F3HF,,2025-06-17 03:44:08.554,2025-07-29 05:18:56.202,10,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-06-17 03:44:08.554,2025-07-29 05:18:56.197,,,,,2,0,4,f
e68b7c5c-b732-4ef7-bd3c-e7f155f865f2,109,e5f75efb-7d82-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 19 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-20 05:02:41.208,2025-08-21 04:49:06.811,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-20 05:02:41.208,2025-08-21 04:49:06.811,,,,,1,1,1,f
d3d07c92-45da-46fd-ab98-6580c8ac302d,10,46c0849f-5179-11f0-bb6c-024cf0d6ba5b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 25.6.2025,"",U2622GRJM8M9JZ4F,,2025-06-25 04:02:57.453,2025-06-25 05:01:54.356,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-25 04:02:57.453,2025-06-25 05:01:54.356,,,,,1,1,1,f
71044fec-262d-4c21-8583-260622fdc39c,43,a77dd4b1-63b4-11f0-a30f-022739ca029d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 16 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-18 08:53:20.968,2025-07-18 12:13:09.294,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-18 08:53:20.968,2025-07-18 12:13:09.294,,,,,1,1,1,f
1a75b34a-c1b8-4a6f-8ef8-905da62a930a,45,16abebe2-63c8-11f0-a416-0edf6594598d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 17 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-18 11:12:27.99,2025-07-18 12:15:49.849,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-18 11:12:27.99,2025-07-18 12:15:49.848,,,,,1,1,1,f
37395cef-7006-423b-9b7c-c32d595c7293,65,,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6fe7117d-f611-40e3-8878-43721ce691f2,restarting,Ground floor framing plan for review,"",FM42EJFZPNC5F3HF,,2025-08-01 17:48:37.49,2025-08-25 06:53:47.854,1,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-08-01 17:48:37.49,,"[""FM42EJFZPNC5F3HF""]",,,,2,0,4,f
7e07d3f3-b19b-4203-8ad6-336a6dd4f97b,53,17953503-6ab3-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 24 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-27 06:29:48.193,2025-07-28 05:12:23.775,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-27 06:29:48.193,2025-07-28 05:12:23.774,,,,,1,1,1,f
52e1975b-41d5-4640-b78e-1b701b780f29,54,a8abe32d-6ab4-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 25 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-27 06:41:01.119,2025-07-28 05:14:26.451,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-27 06:41:01.119,2025-07-28 05:14:26.45,,,,,1,1,1,f
88d3e65d-5f26-44e8-9022-d496e22489ce,55,a65a0ee9-6ab5-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 26 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-27 06:48:06.712,2025-07-28 05:17:25.853,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-27 06:48:06.712,2025-07-28 05:17:25.853,,,,,1,1,1,f
643d9471-3fe8-49c3-b58d-4b3025fc9f92,74,87486d3f-71c2-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 3 Aug 25,"",BFH2KAVSNP5G463F,,2025-08-05 06:07:56.171,2025-08-05 06:26:59.918,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-05 06:07:56.171,2025-08-05 06:26:59.917,,,,,1,1,1,f
9383415a-b312-4350-9a54-7725800aaf59,75,76e1b4d3-71c3-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 4 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-05 06:14:38.169,2025-08-05 06:29:03.776,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-05 06:14:38.169,2025-08-05 06:29:03.776,,,,,1,1,1,f
30f807ee-4824-45fd-b21d-ed86c8df14c9,56,b08641b6-6b8b-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 27 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-28 08:20:16.08,2025-07-28 08:56:28.148,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-28 08:20:16.08,2025-07-28 08:56:28.147,,,,,1,1,1,f
d6142670-a974-463c-8a49-3cddde0c59d9,111,9d999b45-7da9-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 18 Aug 25,"",4UJ23BUBLD77JPG2,,2025-08-20 09:39:50.153,2025-08-21 12:57:43.626,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-20 09:39:50.153,2025-08-21 12:57:43.625,,,,,1,1,1,f
f58f6252-eaa0-47e0-afb8-d4b3064736b5,27,637a5fcf-5cb7-11f0-b8ba-0affd1463659,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 07 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-09 11:25:17.241,2025-07-11 12:50:52.238,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-09 11:25:17.241,2025-07-11 12:50:52.237,,,,,1,1,1,f
a8d8937f-8af0-457a-bd10-ab3b670bd976,28,069f662e-5cb9-11f0-ba7a-02677a6c0a19,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 08 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-09 11:37:00.439,2025-07-11 13:05:04.843,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-09 11:37:00.439,2025-07-11 13:05:04.843,,,,,1,1,1,f
efe04119-b9e8-4682-9488-7f9c513e9116,31,6bc22be6-5d8b-11f0-9e15-0afff499248b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 9 JULY 25,DPR 9 JULY 25,BFH2KAVSNP5G463F,,2025-07-10 12:43:04.467,2025-07-11 13:06:21.593,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-10 12:43:04.467,2025-07-11 13:06:21.593,,,,,1,1,1,f
f58d5985-1e66-42cb-b572-afe86ff9e225,32,982d20fc-5e34-11f0-b8ba-0affd1463659,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 7 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-11 08:54:03.925,2025-07-11 13:07:44.971,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-11 08:54:03.925,2025-07-11 13:07:44.971,,,,,1,1,1,f
823680ef-f50d-4df5-ad5d-a0a428b51c26,33,e6808d69-5e34-11f0-b07f-0e777e0eb1e3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 8 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-11 08:56:15.296,2025-07-11 13:10:18.836,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-11 08:56:15.296,2025-07-11 13:10:18.836,,,,,1,1,1,f
39ffaf9a-7ec7-4aed-88b8-c534ef0efef4,36,15f40133-5e37-11f0-b8ba-0affd1463659,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 7 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-11 09:11:53.928,2025-07-11 13:11:07.567,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-11 09:11:53.928,2025-07-11 13:11:07.567,,,,,1,1,1,f
f269686e-42b6-480b-99f5-50fa628bd6eb,34,e5e62c41-5e35-11f0-9e15-0afff499248b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 9 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-11 09:03:23.805,2025-07-11 13:13:00.157,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-11 09:03:23.805,2025-07-11 13:13:00.157,,,,,1,1,1,f
2ea151c0-e283-4605-a266-86967d9c1c3f,35,db8078b5-5e36-11f0-b07f-0e777e0eb1e3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 10 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-11 09:10:15.838,2025-07-11 13:14:09.427,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-11 09:10:15.838,2025-07-11 13:14:09.426,,,,,1,1,1,f
3fe53577-0384-44c7-ae3f-78c2f38f1a81,95,5b0ca22a-77f6-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 12 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-13 03:34:02.791,2025-08-13 13:01:58.137,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-13 03:34:02.791,2025-08-13 13:01:58.137,,,,,1,1,1,f
56fd699a-e257-43dd-b208-dbbf8af20ebb,96,,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,void,DPR 11 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-13 09:52:21.965,2025-08-20 06:27:51.492,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-13 09:52:21.965,2025-08-20 06:27:51.488,,,,,2,0,1,f
18c2bc6e-98db-4347-9738-5d30bab6429d,97,bf824dd9-782b-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 12 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-13 09:56:14.763,2025-08-13 13:07:10.224,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-13 09:56:14.763,2025-08-13 13:07:10.224,,,,,1,1,1,f
f35dcd2d-e324-49dd-8886-6ced116e71cd,46,faad206f-6495-11f0-87b6-0e47164080f7,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 18 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-19 11:46:17.344,2025-07-21 06:50:40.836,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-19 11:46:17.344,2025-07-21 06:50:40.836,,,,,1,1,1,f
3a4405b3-663e-448d-bd0c-da8e809a9830,112,,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,8a0c95f1-42b9-4ca4-abde-498cca725c60,void,AMITECH DPR 19 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-22 03:26:44.881,2025-08-25 06:24:34.175,1,,,"Contractor (AMITECH) - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-22 03:26:44.881,2025-08-25 06:24:34.171,,,,,2,0,1,f
899e3ed1-0687-4ab9-83e8-d52919730de3,4,,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6fe7117d-f611-40e3-8878-43721ce691f2,void,Foundation layout for review,Foundation layout for review,FM42EJFZPNC5F3HF,,2025-06-21 00:51:04.165,2025-07-29 05:17:01.971,6,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-06-21 00:51:04.165,2025-07-29 05:17:01.966,,,,,2,0,4,f
62c3c526-eab6-45b2-8c7a-4f8398e84e20,3,48d750f9-4d23-11f0-8be0-0affc6aaae03,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,397c5066-4df3-48ed-a43e-71299df89576,void,Column & shear wall reinforcement for review up to ground floor,Column & shear wall reinforcement for review up to ground floor,FM42EJFZPNC5F3HF,,2025-06-19 15:37:19.647,2025-07-29 05:17:35.525,38,,,Structure-Shared to Published (For Client Approval Only),2025-06-19 15:37:19.647,2025-07-29 05:17:34.885,,,,,1,2,2,f
49be2e04-cd69-4980-8622-c49f6a12c8af,30,8b64dd91-5d52-11f0-9e15-0afff499248b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6fe7117d-f611-40e3-8878-43721ce691f2,void,For sign & stamp,"",FM42EJFZPNC5F3HF,,2025-07-10 05:55:56.295,2025-07-29 05:18:09.89,46,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-07-10 05:55:56.295,2025-07-29 05:18:09.247,,,,,1,1,4,f
9680fa69-42d9-4391-9640-1bc0c09a1d31,16,1c8945e8-5686-11f0-b07f-0e777e0eb1e3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6fe7117d-f611-40e3-8878-43721ce691f2,void,for sign & stamp,"",FM42EJFZPNC5F3HF,,2025-07-01 14:17:25.947,2025-07-29 05:18:23.422,6,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-07-01 14:17:25.947,2025-07-29 05:18:22.793,,,,,1,1,4,f
d014dd2e-f3dd-44fc-aeca-54e09fdfad9d,2,,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,397c5066-4df3-48ed-a43e-71299df89576,void,Foundation reinforcement drawing for Review,"Hello Bhaskar Ji, Hello Dushyant Ji kindly review these drawings and share the comments please.",FM42EJFZPNC5F3HF,,2025-06-17 06:54:10.588,2025-07-29 05:18:35.784,30,,,Structure-Shared to Published (For Client Approval Only),2025-06-17 06:54:10.588,2025-07-29 05:18:35.776,,,,,2,0,2,f
03b92d88-8097-4467-90c3-eeb636c112e6,47,a4c07732-660d-11f0-87b6-0e47164080f7,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 19 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-21 08:35:23.92,2025-07-21 10:59:23.178,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-21 08:35:23.92,2025-07-21 10:59:23.177,,,,,1,1,1,f
1db4f885-33fd-4554-bcc5-7bbe35673d74,48,79500def-660e-11f0-9d2c-02ecd8cd8b53,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 20 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-21 08:41:20.541,2025-07-21 11:02:38.526,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-21 08:41:20.541,2025-07-21 11:02:38.526,,,,,1,1,1,f
e1c6c93f-6e93-4276-a761-507159d75c6a,57,dcfe0bf8-6c2d-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 28 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-29 03:41:09.172,2025-07-29 08:13:22.388,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-29 03:41:09.172,2025-07-29 08:13:22.387,,,,,1,1,1,f
533cbb9c-7a2e-4981-b7d0-67e64b8fe775,76,cd8f8067-7202-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 5 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-05 13:48:01.886,2025-08-06 07:30:08.506,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-05 13:48:01.886,2025-08-06 07:30:08.506,,,,,1,1,1,f
6824ca80-f748-4061-a846-74137b3b8e55,100,e423fe10-791a-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6fe7117d-f611-40e3-8878-43721ce691f2,void,Foundation drawing for sign & stamp,"",FM42EJFZPNC5F3HF,,2025-08-14 14:28:06.048,2025-08-22 11:34:59.408,6,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-08-14 14:28:06.048,2025-08-22 11:34:58.78,,,,,1,1,4,f
e266bcb3-2dc8-4cdd-ab28-5879fa631eb4,60,,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6fe7117d-f611-40e3-8878-43721ce691f2,restarting,"B2, B1 level framing plan for Review","",FM42EJFZPNC5F3HF,,2025-07-31 10:26:27.829,2025-08-08 07:05:35.425,2,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-07-31 10:26:27.829,,"[""FM42EJFZPNC5F3HF""]",,,,2,0,4,f
0fc3aa9e-11cd-470f-9e26-c9eef6b3c963,98,3b65fc06-78d2-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 13 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-14 05:47:58.967,2025-08-14 12:08:38.03,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-14 05:47:58.967,2025-08-14 12:08:38.03,,,,,1,1,1,f
d126d017-0dc8-40ae-813e-b169be43516b,99,599e8ca4-78d7-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 13 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-14 06:24:37.135,2025-08-14 12:09:58.346,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-14 06:24:37.135,2025-08-14 12:09:58.346,,,,,1,1,1,f
593ff38c-bad7-4c18-a675-538f552eeea5,77,2f1a44e2-72d0-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 6 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-06 14:18:12.352,2025-08-07 06:40:22.233,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-06 14:18:12.352,2025-08-07 06:40:22.232,,,,,1,1,1,f
