bim360_account_id,bim360_project_id,markup_uid,surface_uid,published,layer_uid,id,uid,created_by,created_at,updated_by,updated_at,deleted,deleted_by,deleted_at,placement_text
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74418340-ed4c-4a09-b876-1b5d35e289d3,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480975,0a00422c-2f39-4865-83f2-73c5a3da3dea,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,300 MM WIDE COVERED DRAIN CHANNEL
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,51b96f14-39ad-4b9b-b51f-28417607dee9,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480976,be5cf64d-5426-4dc1-ae76-9d2961cbae47,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,REQUIRED 250 DEEP BECAUSE: 300 MM DEEP TRENCH FOR 110Φ FLOOR DRAINPIPE & 80Φ SUMP RISER
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3c401b2b-0516-46a4-b2b2-a1a4c02983f1,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,f,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480977,5044a58f-6f7d-484d-9fd9-96dcd14351c9,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2a3e4f52-cde3-4db8-8856-1ea9e8f482c8,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480978,bc96163d-b19c-4638-8912-33439860e59b,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db92abb-7357-4ef9-8c49-5a29ac463f77,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480979,6b812866-ea11-4016-8df0-4950f92f5741,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a82ed907-d3bd-45a9-a3d8-bf7f74def5ac,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480980,bc27b9cf-3f1c-4bf5-963b-326fa68fca51,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6b495b46-5ad8-4bb0-b45b-3d0db9aad735,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480981,40ee9a75-b087-4bbc-8023-e3d000fb5f55,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a626ea01-f5c7-4ac8-85fe-a4966612f3dd,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480982,506be3c6-01f5-4f1b-93e9-6f70416cb5cd,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e323884d-7557-4f14-accb-279c7cf70a29,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480983,d2524ca6-e21f-4214-8397-73b2439621c9,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,REQUIRED: 300 MM DEEP TRENCH
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e85399d2-2ac8-4dff-95f0-72acc6190233,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480984,bdf93203-1248-4489-b1f3-cd26a6de880f,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e0960ca8-9bec-44a3-9159-d53e306907b0,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480985,e7ff24c3-a544-4a7e-96c7-e85054080eda,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f360a36f-cbbc-4475-a469-edd37abecf75,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480986,01b43c82-2d2e-4ee0-83dd-fd882b18060d,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c43b383a-2f28-490b-9542-11cb0c6aa290,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480987,7b12d4f4-c1dd-44bb-a52c-02ffc7c967f5,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,Please ensure both drain channels are properly connected.
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3f81d232-dc00-4781-8475-487fa854dd00,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480988,02bd298b-eeb9-47eb-b622-25291a9589dd,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e2cb5c14-b90b-4e2c-826d-7f683ab46e88,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480989,ea739fc0-332d-4ea0-8c5e-24c34b7b5341,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,cee394b3-38ef-4aee-a743-970dd7013c6d,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480990,2a60f92d-8f92-41a8-8199-18795435b1c6,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7b2eb20b-3fb0-4f90-b072-9e3f9877ae2d,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480991,8e857e20-8af2-41e5-97c4-a40ad749e491,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,CGTG COMMENT
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,111e463b-fae9-470d-b98f-dfeb22265d2f,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481000,0c7d0e55-c1fc-46c8-83c8-e693074b8027,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b58436b8-d27c-4579-bc9e-e3942d2c322e,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481001,bf448f1c-6640-4531-9cdc-e74c59d3adca,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,954fc231-0fc2-473c-823e-f3d4aec94e35,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481002,3fcf4ee0-01c0-49e4-8f37-5cf9d0802466,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,208ef08f-74d8-4d42-bd5f-fc80a08cb70c,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481003,2087f170-2f8c-4081-83e8-157ae20415ac,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,00eef22b-652a-4574-9730-44e0ad8a0775,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481004,2463abf1-0715-4054-b408-c05b58d5e8ac,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,261b10ba-6880-4858-a460-7cd5d3dea042,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481005,cc36963d-1518-43e6-b51e-1617c9406190,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84c50d0a-40b1-4595-99df-6c31ea7a810b,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481006,4eb88883-ba0d-4b6e-a2f1-4c01e60f6041,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,852b66ea-b35f-4c58-b0c3-57a0b90ff77a,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481007,f30dbfd4-7d09-4c48-979d-990e0289e1e9,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b2c97750-791f-446e-9804-a2bab7835106,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481008,2286922f-77ea-44d3-9bc3-6dbccb2ba82c,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,90cbdca8-3f14-4049-95a5-9534480181d4,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481009,fcbd2486-73be-42ee-8a59-bf57c601e720,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6f73eaa7-8dd5-4260-a689-270868e274ad,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481010,3c9a4fc2-7406-4fe6-aef0-54208595a230,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3ccbf1ab-2ceb-4ac4-9714-e95a3f7f750b,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1108481011,873bf48d-844a-4803-9386-a1790ffec191,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,TJ92FSAHL5HQP7TF,2025-08-22 12:08:43.078519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,62ac82ad-8ecc-4fd4-9e28-282360383afc,ffa41c15-8b6d-5a61-aff0-63aac5544eb1,t,5c992911-af00-4fe1-9004-28bc6c748796,1108542602,40154c27-7a7f-483a-ad30-f948e6663875,NTHFQB8P8X3C,2025-08-22 12:41:00.895346,NTHFQB8P8X3C,2025-08-22 12:41:00.895346,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,5a909748-dd57-4227-aeea-cdddb3b39f28,ffa41c15-8b6d-5a61-aff0-63aac5544eb1,t,5c992911-af00-4fe1-9004-28bc6c748796,1108542603,8a31f5b1-9796-4033-ba6f-f535459d1908,NTHFQB8P8X3C,2025-08-22 12:41:00.895346,NTHFQB8P8X3C,2025-08-22 12:41:00.895346,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,461d6c93-95f6-4069-a94f-5cfc8ebe8294,ddf37bd3-4a93-5a10-90ba-8d23bdcb0f70,t,8b97b15a-b297-4595-8c5c-08a8497da794,1108542608,5ec46a61-48ff-4c2d-8309-56c51dfbc8ea,NTHFQB8P8X3C,2025-08-22 12:41:01.713186,NTHFQB8P8X3C,2025-08-22 12:41:01.713186,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ebd2f317-e7ff-4d04-8249-088675c7ad85,ddf37bd3-4a93-5a10-90ba-8d23bdcb0f70,t,8b97b15a-b297-4595-8c5c-08a8497da794,1108542611,edfc4387-31c2-41a7-9c9d-c06a9889a7d7,NTHFQB8P8X3C,2025-08-22 12:41:01.713186,NTHFQB8P8X3C,2025-08-27 10:58:34.23944,t,NTHFQB8P8X3C,2025-08-27 10:58:34.345945,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,477a6163-1671-43ca-931d-1a84a0f5080c,d53dd9eb-4353-5157-9065-f0f86d061626,t,d848c08f-37d8-4d54-9371-bf15fbb5abcd,1108542643,5f06b6a1-b8dd-4532-9dbf-70b8e135eec4,NTHFQB8P8X3C,2025-08-22 12:41:06.611529,NTHFQB8P8X3C,2025-08-22 12:41:06.611529,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8000250a-f606-4f23-aa71-9b4ea6b4fa71,d53dd9eb-4353-5157-9065-f0f86d061626,t,d848c08f-37d8-4d54-9371-bf15fbb5abcd,1108542644,122caa8f-7793-435e-bfab-ca49d1de51d8,NTHFQB8P8X3C,2025-08-22 12:41:06.611529,NTHFQB8P8X3C,2025-08-22 12:41:06.611529,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,aac07a65-8fb0-412f-af94-3f854cc3834a,d53dd9eb-4353-5157-9065-f0f86d061626,t,d848c08f-37d8-4d54-9371-bf15fbb5abcd,1108542645,6d171087-2b4e-46e0-b622-4d4ac621c6d4,NTHFQB8P8X3C,2025-08-22 12:41:06.611529,NTHFQB8P8X3C,2025-08-22 12:41:06.611529,f,,,Location of beam should be same as 3rd and 4th floor
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,40fb2891-bab1-47e0-a5a8-dde65b9dc9d9,9f3b5166-568d-5ea9-9c69-e87e51552273,t,ac56b105-100a-46a5-9994-91683d498595,1108542656,e125e56b-6cb1-45f5-aaf6-47cb08063be8,NTHFQB8P8X3C,2025-08-22 12:41:09.206417,NTHFQB8P8X3C,2025-08-22 12:41:09.206417,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,58e9dce9-077e-43fe-ad11-6ccf4ba3d1ec,9f3b5166-568d-5ea9-9c69-e87e51552273,t,ac56b105-100a-46a5-9994-91683d498595,1108542657,e6fbae78-fa10-4ec9-9da7-f23a444f965f,NTHFQB8P8X3C,2025-08-22 12:41:09.206417,NTHFQB8P8X3C,2025-08-22 12:41:09.206417,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,991c6844-844a-4c72-bbc9-f69999bb2208,7dd08948-203f-5f7f-937d-efbb21163800,t,2c28f222-5ccd-46ae-82a2-0069102fa613,1108542674,52a03ef4-38eb-4dc9-a5ce-d08350898ad0,NTHFQB8P8X3C,2025-08-22 12:41:10.025926,NTHFQB8P8X3C,2025-08-22 12:41:10.025926,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f6c25219-23c3-4c5e-82c7-d314792c8406,7dd08948-203f-5f7f-937d-efbb21163800,t,2c28f222-5ccd-46ae-82a2-0069102fa613,1108542675,7cd2b1d7-e62a-4f22-8aec-20106bfa9a5e,NTHFQB8P8X3C,2025-08-22 12:41:10.025926,NTHFQB8P8X3C,2025-08-22 12:41:10.025926,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,499a7409-b26d-40a6-8f31-43670a297f9c,b1bc1ffb-957e-571e-9cf9-d063e054606b,t,5f9d2f37-2540-4d1d-bfca-93223b161e00,1108542746,392b87e3-cb05-4d70-9761-697d7f4d2f2c,NTHFQB8P8X3C,2025-08-22 12:41:16.745183,NTHFQB8P8X3C,2025-08-22 12:41:16.745183,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7226d487-07cf-49bb-a43a-edf527e6c8a8,d52fe79f-52bc-5e86-bf88-7f25e41c5d09,f,40203fe8-42b3-45c9-acfc-5b0ffeabab70,1109947596,7226d487-07cf-49bb-a43a-edf527e6c8a8,YJV2UM8AM54LC85B,2025-08-23 04:08:23.684672,YJV2UM8AM54LC85B,2025-08-23 04:08:24.604174,t,YJV2UM8AM54LC85B,2025-08-23 04:08:24.68169,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0aedd17a-ac31-4eab-8e5d-9d6735ede794,d52fe79f-52bc-5e86-bf88-7f25e41c5d09,f,40203fe8-42b3-45c9-acfc-5b0ffeabab70,1109947616,0aedd17a-ac31-4eab-8e5d-9d6735ede794,YJV2UM8AM54LC85B,2025-08-23 04:08:36.836437,YJV2UM8AM54LC85B,2025-08-23 04:08:39.501973,t,YJV2UM8AM54LC85B,2025-08-23 04:08:39.511457,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7bcef77c-d990-4ce0-8825-10af7c7b6227,d52fe79f-52bc-5e86-bf88-7f25e41c5d09,f,40203fe8-42b3-45c9-acfc-5b0ffeabab70,1109949672,7bcef77c-d990-4ce0-8825-10af7c7b6227,7XGJKR7GMJ4QN93J,2025-08-23 04:14:10.227763,7XGJKR7GMJ4QN93J,2025-08-23 04:14:10.813324,t,7XGJKR7GMJ4QN93J,2025-08-23 04:14:10.900102,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d18454f-dd3a-4194-82c5-f7bc8ac127aa,d52fe79f-52bc-5e86-bf88-7f25e41c5d09,f,40203fe8-42b3-45c9-acfc-5b0ffeabab70,1109949847,7d18454f-dd3a-4194-82c5-f7bc8ac127aa,7XGJKR7GMJ4QN93J,2025-08-23 04:14:18.209602,7XGJKR7GMJ4QN93J,2025-08-23 04:14:29.698474,t,7XGJKR7GMJ4QN93J,2025-08-23 04:14:29.712403,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4a0c2043-5e99-4518-a42f-492ce9a1dd2d,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1110603952,4a0c2043-5e99-4518-a42f-492ce9a1dd2d,NTHFQB8P8X3C,2025-08-25 05:27:51.254735,NTHFQB8P8X3C,2025-08-25 05:29:23.595967,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ecae9dd6-6ea3-4654-bcea-f6430a6c0e07,87ffee9b-4d6e-55b9-8e91-22b54f5265d2,t,026609e8-f3d0-446e-9146-78ae01791405,1110604982,ecae9dd6-6ea3-4654-bcea-f6430a6c0e07,NTHFQB8P8X3C,2025-08-25 05:30:07.198508,NTHFQB8P8X3C,2025-08-25 05:30:11.137236,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4506ef59-0f7c-42fd-a6db-805c339905ad,8cc87443-4d99-5fc0-8ed7-e74764ed3501,t,000d683d-50fd-4b7d-a311-ca5173d0d0b3,1110636499,4506ef59-0f7c-42fd-a6db-805c339905ad,NTHFQB8P8X3C,2025-08-25 05:52:40.105739,NTHFQB8P8X3C,2025-08-25 05:53:05.265007,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,134e2975-de04-4f1e-b629-91c062827e5d,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1110635493,134e2975-de04-4f1e-b629-91c062827e5d,NTHFQB8P8X3C,2025-08-25 05:50:23.002083,NTHFQB8P8X3C,2025-08-25 05:53:50.691296,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e1e4914c-18f3-4f6b-8af9-5a726ea45868,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1110636161,e1e4914c-18f3-4f6b-8af9-5a726ea45868,NTHFQB8P8X3C,2025-08-25 05:51:42.811557,NTHFQB8P8X3C,2025-08-25 05:54:04.290454,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,dce3f144-eab8-5421-a38f-a2ff0c064b32,255bde70-9cce-51ff-88d4-ac2946b2b5b1,t,4f61d033-8f2a-45e9-9464-85a0612c30c8,1110825011,fee52d9a-cc7c-4deb-a491-29e8661c81ff,VM52VJACLXDVGKG6,2025-08-25 10:38:41.094561,D5ZKMDH5JP7L,2025-08-25 10:38:41.094561,f,,,Drawings is updated with appropriate r/f.
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,d066a488-b94d-561d-b0a9-cf58e0c06363,aec67dff-e5db-52e9-9a77-0f90591af295,t,9b3f3b37-2df7-4212-bd52-ff57a9263194,1110825020,f5a1cac2-8595-418d-bde3-4d125d827899,VM52VJACLXDVGKG6,2025-08-25 10:38:41.227248,D5ZKMDH5JP7L,2025-08-25 10:38:41.227248,f,,,Drawings is updated with appropriate r/f.
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,f305a528-4139-5d0b-9656-3b490a0eea93,aec67dff-e5db-52e9-9a77-0f90591af295,t,9b3f3b37-2df7-4212-bd52-ff57a9263194,1110825015,c4408ed3-ce76-4bdc-a693-a954e4c7d7ac,VM52VJACLXDVGKG6,2025-08-25 10:38:41.227248,D5ZKMDH5JP7L,2025-08-25 10:38:41.227248,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,4573f3ea-3fa6-53d0-b41c-60687aa21b47,aec67dff-e5db-52e9-9a77-0f90591af295,t,9b3f3b37-2df7-4212-bd52-ff57a9263194,1110825019,e715d8d9-499e-4c41-9ad6-80adac8dbe4b,VM52VJACLXDVGKG6,2025-08-25 10:38:41.227248,D5ZKMDH5JP7L,2025-08-25 10:38:41.227248,f,,,Drawings is updated with appropriate r/f.
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,bdce37d6-4c92-5b91-8763-18e64be7b2f4,aec67dff-e5db-52e9-9a77-0f90591af295,t,9b3f3b37-2df7-4212-bd52-ff57a9263194,1110825017,b79ee462-0c03-4842-89dd-43717b8d5b2d,VM52VJACLXDVGKG6,2025-08-25 10:38:41.227248,D5ZKMDH5JP7L,2025-08-25 10:38:41.227248,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,b0d896b7-0950-5752-befc-43609c3e2671,aec67dff-e5db-52e9-9a77-0f90591af295,t,9b3f3b37-2df7-4212-bd52-ff57a9263194,1110825018,0657d09e-d03c-4eca-8c44-1be3cee284bf,VM52VJACLXDVGKG6,2025-08-25 10:38:41.227248,D5ZKMDH5JP7L,2025-08-25 10:38:41.227248,f,,,INADEQUATE FLEXURAL R/F. KINDLY CHECK.
