id,bim360_account_id,bim360_project_id,review_id,created_by,note,created_at,updated_at,round_num
27120796,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ee74e088-79b2-4055-b1ef-4deeb20dc71a,Y892LF63N69HWYZS,OK,2025-08-27 06:29:49.114,2025-08-27 06:29:49.156,1
27120902,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,81a61e5c-689a-48c9-8a5a-2b77aec5c55a,S762NMGBKUB423MM,"Comments have been shared in Issue number 18, Kindly Incorporate before due date",2025-08-27 06:32:04.77,2025-08-27 06:32:04.773,1
27120964,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,S762NMGBKUB423MM,Approved,2025-08-27 06:33:55.218,2025-08-27 06:33:55.252,2
27121895,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,H4J29KZBMAKAE737,"Dear Team,
The drawing has been reviewed and found satisfactory. Please proceed with the further process.


",2025-08-27 06:58:10.362,2025-08-27 06:58:10.39,2
27121972,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,DX6J5SASN4NA66QN,"",2025-08-27 07:00:16.802,2025-08-27 07:00:16.833,2
27122704,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3dbb1ac4-68d7-4270-94e7-c3754db49380,4UJ23BUBLD77JPG2,"",2025-08-27 07:15:39.765,2025-08-27 07:15:41.516,1
27122720,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,H4J29KZBMAKAE737,Kindly update the drawing as per your discussion with Archana.,2025-08-27 07:15:53.481,2025-08-27 07:15:53.483,1
27122721,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,H4J29KZBMAKAE737,Kindly update the drawing as per your discussion with Archana.,2025-08-27 07:15:53.484,2025-08-27 07:15:53.485,1
27122722,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,H4J29KZBMAKAE737,Kindly update the drawing as per your discussion with Archana.,2025-08-27 07:15:53.487,2025-08-27 07:15:53.488,1
27122723,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,H4J29KZBMAKAE737,Kindly update the drawing as per your discussion with Archana.,2025-08-27 07:15:53.49,2025-08-27 07:15:53.491,1
27122724,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,H4J29KZBMAKAE737,Kindly update the drawing as per your discussion with Archana.,2025-08-27 07:15:53.492,2025-08-27 07:15:53.493,1
27122725,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,H4J29KZBMAKAE737,Kindly update the drawing as per your discussion with Archana.,2025-08-27 07:15:53.495,2025-08-27 07:15:53.496,1
27122726,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,H4J29KZBMAKAE737,Kindly update the drawing as per your discussion with Archana.,2025-08-27 07:15:53.497,2025-08-27 07:15:53.498,1
27123936,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,FM42EJFZPNC5F3HF,Foundation drawing for sign & stamp,2025-08-27 07:47:56.084,2025-08-27 07:47:57.984,2
27124120,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,b1a118f5-9947-427b-a95c-2bfb4d29b64a,WK7J3NJWMTCK9UWQ,"",2025-08-27 07:53:19.006,2025-08-27 07:53:20.696,1
27126705,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3dbb1ac4-68d7-4270-94e7-c3754db49380,NXBJU9KZRN2LR6EX,Please change the required manpower column fill as per site requirement.,2025-08-27 08:54:40.794,2025-08-27 08:54:40.849,1
27126730,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,b1a118f5-9947-427b-a95c-2bfb4d29b64a,C6Z2RETEN3MN8XZF,"",2025-08-27 08:55:30.529,2025-08-27 08:55:30.607,1
27127565,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,NTHFQB8P8X3C,The drawing has been reviewed and approved for GFC,2025-08-27 09:21:28.585,2025-08-27 09:21:28.642,2
27128379,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,H4J29KZBMAKAE737,"Dear Team,
The drawing has been reviewed, kindly procced for further process.",2025-08-27 09:48:40.702,2025-08-27 09:48:40.75,2
27128420,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,DX6J5SASN4NA66QN,"",2025-08-27 09:49:45.7,2025-08-27 09:49:45.732,2
27130918,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,42b1cefe-d352-4b04-a3e3-321dae8b6630,NTHFQB8P8X3C,Required Section Marking which was mentioned in previous observation. ,2025-08-27 11:03:39.606,2025-08-27 11:03:39.609,2
27130919,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,42b1cefe-d352-4b04-a3e3-321dae8b6630,NTHFQB8P8X3C,Required Section Marking which was mentioned in previous observation. ,2025-08-27 11:03:39.611,2025-08-27 11:03:39.612,2
27130920,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,42b1cefe-d352-4b04-a3e3-321dae8b6630,NTHFQB8P8X3C,Required Section Marking which was mentioned in previous observation. ,2025-08-27 11:03:39.614,2025-08-27 11:03:39.615,2
27130921,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,42b1cefe-d352-4b04-a3e3-321dae8b6630,NTHFQB8P8X3C,Required Section Marking which was mentioned in previous observation. ,2025-08-27 11:03:39.617,2025-08-27 11:03:39.618,2
27130922,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,42b1cefe-d352-4b04-a3e3-321dae8b6630,NTHFQB8P8X3C,Required Section Marking which was mentioned in previous observation. ,2025-08-27 11:03:39.62,2025-08-27 11:03:39.621,2
27130923,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,42b1cefe-d352-4b04-a3e3-321dae8b6630,NTHFQB8P8X3C,Required Section Marking which was mentioned in previous observation. ,2025-08-27 11:03:39.623,2025-08-27 11:03:39.624,2
27130924,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,42b1cefe-d352-4b04-a3e3-321dae8b6630,NTHFQB8P8X3C,Required Section Marking which was mentioned in previous observation. ,2025-08-27 11:03:39.625,2025-08-27 11:03:39.626,2
27130925,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,42b1cefe-d352-4b04-a3e3-321dae8b6630,NTHFQB8P8X3C,Required Section Marking which was mentioned in previous observation. ,2025-08-27 11:03:39.628,2025-08-27 11:03:39.629,2
27130926,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,42b1cefe-d352-4b04-a3e3-321dae8b6630,NTHFQB8P8X3C,Required Section Marking which was mentioned in previous observation. ,2025-08-27 11:03:39.63,2025-08-27 11:03:39.632,2
27131691,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Observation need to attend  which was mentioned previously .,2025-08-27 11:24:14.193,2025-08-27 11:24:14.195,4
27131692,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Observation need to attend  which was mentioned previously .,2025-08-27 11:24:14.197,2025-08-27 11:24:14.198,4
27131693,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Observation need to attend  which was mentioned previously .,2025-08-27 11:24:14.2,2025-08-27 11:24:14.201,4
27131694,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Observation need to attend  which was mentioned previously .,2025-08-27 11:24:14.203,2025-08-27 11:24:14.204,4
27131695,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Observation need to attend  which was mentioned previously .,2025-08-27 11:24:14.206,2025-08-27 11:24:14.207,4
27131696,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Observation need to attend  which was mentioned previously .,2025-08-27 11:24:14.209,2025-08-27 11:24:14.21,4
27131697,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Observation need to attend  which was mentioned previously .,2025-08-27 11:24:14.212,2025-08-27 11:24:14.213,4
27131698,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Observation need to attend  which was mentioned previously .,2025-08-27 11:24:14.215,2025-08-27 11:24:14.216,4
27131699,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Observation need to attend  which was mentioned previously .,2025-08-27 11:24:14.217,2025-08-27 11:24:14.219,4
27169131,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,831d7e30-7e71-4b64-bd31-896d3cedf3f2,VM52VJACLXDVGKG6,"Kindly refer pdf files uploaded on following path for comments on UGT:

https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.U3OuDs4nQl2MeJjOc6hEyQ&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AEhsYjKPORmSNipPbzm3v5Q&viewModel=detail&moduleId=folders",2025-08-28 08:10:09.346,2025-08-28 08:10:09.348,1
27169132,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,831d7e30-7e71-4b64-bd31-896d3cedf3f2,VM52VJACLXDVGKG6,"Kindly refer pdf files uploaded on following path for comments on UGT:

https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.U3OuDs4nQl2MeJjOc6hEyQ&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AEhsYjKPORmSNipPbzm3v5Q&viewModel=detail&moduleId=folders",2025-08-28 08:10:09.351,2025-08-28 08:10:09.352,1
27169133,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,831d7e30-7e71-4b64-bd31-896d3cedf3f2,VM52VJACLXDVGKG6,"Kindly refer pdf files uploaded on following path for comments on UGT:

https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.U3OuDs4nQl2MeJjOc6hEyQ&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AEhsYjKPORmSNipPbzm3v5Q&viewModel=detail&moduleId=folders",2025-08-28 08:10:09.356,2025-08-28 08:10:09.358,1
27169134,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,831d7e30-7e71-4b64-bd31-896d3cedf3f2,VM52VJACLXDVGKG6,"Kindly refer pdf files uploaded on following path for comments on UGT:

https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.U3OuDs4nQl2MeJjOc6hEyQ&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AEhsYjKPORmSNipPbzm3v5Q&viewModel=detail&moduleId=folders",2025-08-28 08:10:09.36,2025-08-28 08:10:09.362,1
27169135,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,831d7e30-7e71-4b64-bd31-896d3cedf3f2,VM52VJACLXDVGKG6,"Kindly refer pdf files uploaded on following path for comments on UGT:

https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.U3OuDs4nQl2MeJjOc6hEyQ&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AEhsYjKPORmSNipPbzm3v5Q&viewModel=detail&moduleId=folders",2025-08-28 08:10:09.364,2025-08-28 08:10:09.366,1
27169136,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,831d7e30-7e71-4b64-bd31-896d3cedf3f2,VM52VJACLXDVGKG6,"Kindly refer pdf files uploaded on following path for comments on UGT:

https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.U3OuDs4nQl2MeJjOc6hEyQ&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AEhsYjKPORmSNipPbzm3v5Q&viewModel=detail&moduleId=folders",2025-08-28 08:10:09.368,2025-08-28 08:10:09.37,1
27169137,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,831d7e30-7e71-4b64-bd31-896d3cedf3f2,VM52VJACLXDVGKG6,"Kindly refer pdf files uploaded on following path for comments on UGT:

https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.U3OuDs4nQl2MeJjOc6hEyQ&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AEhsYjKPORmSNipPbzm3v5Q&viewModel=detail&moduleId=folders",2025-08-28 08:10:09.373,2025-08-28 08:10:09.374,1
27169138,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,831d7e30-7e71-4b64-bd31-896d3cedf3f2,VM52VJACLXDVGKG6,"Kindly refer pdf files uploaded on following path for comments on UGT:

https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.U3OuDs4nQl2MeJjOc6hEyQ&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AEhsYjKPORmSNipPbzm3v5Q&viewModel=detail&moduleId=folders",2025-08-28 08:10:09.376,2025-08-28 08:10:09.378,1
27170158,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1212ab21-0b83-4c7d-8192-45e87a8256b9,WK7J3NJWMTCK9UWQ,"",2025-08-28 08:36:39.824,2025-08-28 08:36:41.512,1
27172205,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,4d4fe0da-c9af-453b-8d7c-5aae4e1d45b2,FM42EJFZPNC5F3HF,"",2025-08-28 09:24:11.935,2025-08-28 09:24:13.974,1
27174878,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e9450e2b-f5d0-4e00-a73f-afe5ea705e13,S762NMGBKUB423MM,"We have shared comments in Issue no 7,
Kindly incorporate and revert ASAP",2025-08-28 10:35:50.941,2025-08-28 10:35:50.991,1
27174916,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e9450e2b-f5d0-4e00-a73f-afe5ea705e13,G5LJ2CH9PRAMRT7X,Please modify the drawing as per comments provided. If any issue please discuss.,2025-08-28 10:37:38.254,2025-08-28 10:37:38.256,1
27176048,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1212ab21-0b83-4c7d-8192-45e87a8256b9,C6Z2RETEN3MN8XZF,"",2025-08-28 11:14:51.463,2025-08-28 11:14:51.496,1
27176658,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,FM42EJFZPNC5F3HF,Retaining wall drawing for sign & stamp,2025-08-28 11:28:32.715,2025-08-28 11:28:34.641,3
27176815,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,S762NMGBKUB423MM,Approved,2025-08-28 11:31:15.382,2025-08-28 11:31:15.425,2
27178602,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,37256ea0-c9c7-4398-ada2-1fcf9ca88b55,H4J29KZBMAKAE737,"Dear Team,
The drawing has been reviewed and found satisfactory. Kindly proceed with the further process.

Thanks",2025-08-28 12:16:24.583,2025-08-28 12:16:24.624,2
27178864,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,NTHFQB8P8X3C,Drawing has been approved ,2025-08-28 12:22:33.562,2025-08-28 12:22:33.633,3
27073940,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,91739b11-1260-4a7a-bc3b-bdbbead31b55,NXBJU9KZRN2LR6EX,WAGAD DPR 20 AUG 25,2025-08-26 04:55:23.174,2025-08-26 04:55:23.206,2
27073941,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4a1518c2-7652-4d00-8a52-302f8a9dd7f9,WK7J3NJWMTCK9UWQ,,2025-08-26 04:55:24.611,2025-08-26 04:55:24.613,2
27073953,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,db06c00c-0d4c-4a16-a542-6d89689d073b,WK7J3NJWMTCK9UWQ,,2025-08-26 04:56:05.953,2025-08-26 04:56:05.955,2
27073971,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,dc736d0d-4521-4122-af1c-36ff393ae670,NXBJU9KZRN2LR6EX,WAGAD DPR 21 AUG 25,2025-08-26 04:56:46.664,2025-08-26 04:56:46.708,2
27085847,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,NTHFQB8P8X3C,"",2025-08-26 09:49:37.839,2025-08-26 09:49:37.841,1
27085848,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,NTHFQB8P8X3C,"",2025-08-26 09:49:37.842,2025-08-26 09:49:37.844,1
27085849,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,NTHFQB8P8X3C,"",2025-08-26 09:49:37.845,2025-08-26 09:49:37.846,1
27085850,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,NTHFQB8P8X3C,"",2025-08-26 09:49:37.848,2025-08-26 09:49:37.849,1
27085851,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,NTHFQB8P8X3C,"",2025-08-26 09:49:37.851,2025-08-26 09:49:37.852,1
27085852,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,NTHFQB8P8X3C,"",2025-08-26 09:49:37.854,2025-08-26 09:49:37.855,1
27085853,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,NTHFQB8P8X3C,"",2025-08-26 09:49:37.86,2025-08-26 09:49:37.863,1
27085854,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,NTHFQB8P8X3C,"",2025-08-26 09:49:37.864,2025-08-26 09:49:37.866,1
27086149,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,DX6J5SASN4NA66QN,"",2025-08-26 09:59:06.971,2025-08-26 09:59:07.03,1
27086190,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c8e2cc6f-4052-41ea-8e60-c949c4572109,BFH2KAVSNP5G463F,"",2025-08-26 10:00:51.404,2025-08-26 10:00:53.159,1
27086486,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ead6dc43-8b97-476e-95fe-5c52f83e1e13,BFH2KAVSNP5G463F,"",2025-08-26 10:12:10.939,2025-08-26 10:12:12.682,1
27093515,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74f71fc6-dc81-4abf-89ab-a93ba6fa383f,FM42EJFZPNC5F3HF,RETAINING WALL LAYOUT FOR SIGN & STAMP,2025-08-26 13:04:20.17,2025-08-26 13:04:22.11,2
27094242,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e9450e2b-f5d0-4e00-a73f-afe5ea705e13,FM42EJFZPNC5F3HF,"",2025-08-26 13:14:15,2025-08-26 13:14:16.756,1
27094785,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,831d7e30-7e71-4b64-bd31-896d3cedf3f2,CFCJQ2QBQP3V,"",2025-08-26 13:25:30.666,2025-08-26 13:25:33.192,1
27116654,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,9bc0382b-a984-42d1-9bcf-c060c8a7da68,BFH2KAVSNP5G463F,"",2025-08-27 03:25:15.793,2025-08-27 03:25:17.648,1
27117941,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c8e2cc6f-4052-41ea-8e60-c949c4572109,NXBJU9KZRN2LR6EX,WAGAD DPR 24 AUG 25,2025-08-27 04:31:07.63,2025-08-27 04:31:07.662,1
27117959,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ead6dc43-8b97-476e-95fe-5c52f83e1e13,NXBJU9KZRN2LR6EX,WAGAD DPR 25 AUG 25,2025-08-27 04:32:02.266,2025-08-27 04:32:02.296,1
27117975,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,9bc0382b-a984-42d1-9bcf-c060c8a7da68,NXBJU9KZRN2LR6EX,WAGAD DPR 26 AUG 25,2025-08-27 04:32:57.873,2025-08-27 04:32:57.911,1
27118038,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2a7595b7-7d8a-46d2-bab1-1daa7ddc0130,H4J29KZBMAKAE737,"",2025-08-27 04:37:49.939,2025-08-27 04:37:49.941,1
27118039,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2a7595b7-7d8a-46d2-bab1-1daa7ddc0130,H4J29KZBMAKAE737,"",2025-08-27 04:37:49.943,2025-08-27 04:37:49.944,1
27118040,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2a7595b7-7d8a-46d2-bab1-1daa7ddc0130,H4J29KZBMAKAE737,"",2025-08-27 04:37:49.946,2025-08-27 04:37:49.947,1
27118041,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2a7595b7-7d8a-46d2-bab1-1daa7ddc0130,H4J29KZBMAKAE737,"",2025-08-27 04:37:49.948,2025-08-27 04:37:49.95,1
27118042,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2a7595b7-7d8a-46d2-bab1-1daa7ddc0130,H4J29KZBMAKAE737,"",2025-08-27 04:37:49.951,2025-08-27 04:37:49.953,1
27118043,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2a7595b7-7d8a-46d2-bab1-1daa7ddc0130,H4J29KZBMAKAE737,"",2025-08-27 04:37:49.954,2025-08-27 04:37:49.957,1
27118044,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2a7595b7-7d8a-46d2-bab1-1daa7ddc0130,H4J29KZBMAKAE737,"",2025-08-27 04:37:49.959,2025-08-27 04:37:49.961,1
27118051,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,debc5406-440a-4506-9fbc-a8089e6b230b,YQH2SLPMM8Q48DDT,"",2025-08-27 04:38:15.988,2025-08-27 04:38:17.896,1
